title,description,text,date,language
Everything you need to know about those .eth addresses on Twitter,"Welcome to TNW Basics, a collection of tips, guides, and advice on how to easily get the most out of your gadgets, apps, and other stuff. If you’ve been on Twitter recently, you’ll have seen people donning a username with an .eth suffix. You can see an exampl…","Welcome to TNW Basics, a collection of tips, guides, and advice on how to easily get the most out of your gadgets, apps, and other stuff.
If youve been on Twitter recently, youll have seen people do… [+3873 chars]",2022-02-08,en
How Crypto Is Being Used to Aid Ukraine,Cryptocurrency donations are flooding into Ukraine from around the world.,"In recent years, Ukraine has ramped up its crypto adoption, and it seems like the country is big on making crypto a key part of its economy. And, now, during the conflict between Ukraine and Russia, … [+3689 chars]",2022-03-03,en
"Tesla to accept Dogecoin as payment at Supercharging station, says Elon Musk",Elon Musk on Twitter announced that Tesla charging station will soon accept cryptocurrency Dogecoin as a mode of payment.,"Tesla CEO Elon Musk on Saturday announced on Twitter that its supercharging station at Santa Monica will soon accept cryptocurrency Dogecoin as a mode of payment. Following the announcement, Dogecoin… [+1876 chars]",2022-02-19,en
Hash rate: A measure of the computing power on a cryptocurrency network that is a key security indicator,A proof-of-work cryptocurrency's hash rate is an important metric to understand how healthy and secure it is.,"Cryptocurrencies like Bitcoin and Ethereum are digital assets that you can buy or sell without having to use an intermediary, such as a bank or broker. Instead, you complete transactions through a bl… [+7252 chars]",2022-02-08,en
Robinhood Is Planning to Go 'Crypto First' With Global Expansion,"Financial trading platform Robinhood is now looking towards global expansion by focusing on cryptocurrencies.Appearing on CNBC in a recent interview, the company's chief brokerage officer Steve Quirk revealed that Robinhood is now looking to adopt and support…","Financial trading platform Robinhood is now looking towards global expansion by focusing on cryptocurrencies.
Appearing on CNBC in a recent interview, the company’s chief brokerage officer Steve Qui… [+1102 chars]",2022-02-11,en
"""Crypto Bowl"" Ads, Partnerships Aren't Enough to Drive Certain Tokens Higher Today",Is investor excitement around cryptocurrencies starting to wane?,"What happened?
Today's price action in the crypto world has been relatively muted, following the highly anticipated ""Crypto Bowl,"" which saw many cryptocurrencies take center stage at yesterday's Su… [+2617 chars]",2022-02-14,en
The 8 Best Cryptocurrency Payment Gateways,Cryptocurrency payment gateways process digital currencies for instant crypto-to-fiat exchange. But which is the best?,"To keep pace with the rapidly-evolving cryptocurrency industry, hundreds of cryptocurrency payment gateways have emerged. When it comes to choosing a payment gateway for your business, it's wise to g… [+7433 chars]",2022-02-05,en
3 Cryptocurrencies to Avoid Like the Plague in March,These previously high-flying digital currencies look poised to plunge.,"For well over a century, the stock market has been the premier wealth-building machine. Even though it doesn't outpace bonds or commodities every year, its average annual gain over the very long run … [+6418 chars]",2022-03-03,en
Bitcoin paradise? Briton creates ‘crypto utopia’ in South Pacific,Anthony Welch and partner try to woo cryptocurrency investors to regulation-free island on Vanuatu archipelagoFor the past 12 years Anthony Welch and his partner Theresa have been living a Robinson Crusoe life alone on a South Pacific island mostly untouched …,"For the past 12 years Anthony Welch and his partner Theresa have been living a Robinson Crusoe life alone on a South Pacific island mostly untouched by humanity.
Welch, a retired British property in… [+8671 chars]",2022-02-12,en
2 Cryptocurrencies to Avoid No Matter What,These investments could be riskier than you think.,"As cryptocurrency prices continue to slide, some investors are taking this opportunity to stock up at a discount.
This can be a smart move in some cases. If prices eventually rebound, you can stand … [+3539 chars]",2022-02-05,en
"Sanctions Are a Good Thing? Why Bitcoin, Ethereum, and Dogecoin Are Recovering Nicely Today",There's some interesting divergence taking place between cryptocurrencies and stocks today.,"What happened
When investors check their watch lists for daily price action in the crypto world, Bitcoin ( BTC -1.06% ), Ethereum ( ETH 0.63% ), and Dogecoin ( DOGE 0.00% ) are three of the top cryp… [+2933 chars]",2022-02-23,en
Android Police stands with the people of Ukraine,A personal plea to donate to their cause,"The editors, staff, and contributors of Android Police condemn the actions of Russia and the invasion of Ukraine. Separately from the humanitarian crisis — the deaths of innocentcivilians, including … [+3129 chars]",2022-03-03,en
Tesla Now Owns $2 Billion USD in Bitcoin,"Lately, many in the crypto community have felt the negative aftermath of the volatile bitcoin market. Even, Tesla's head honcho Elon Musk has been subject to unpredictable changes.The electric vehicles producer recently disclosed to the Securities and Exchang…","Lately, many in the crypto community have felt the negative aftermath of the volatile bitcoin market. Even, Tesla
‘s head honcho Elon Musk has been subject to unpredictable changes.
The electric ve… [+1786 chars]",2022-02-09,en
"Why Dogecoin, Avalanche, and Algorand All Surged More than 10% Today","This crypto rally is gathering steam, with double-digit percentage increases the norm once again today.","What happened
The rally appears to be on, once again, in the cryptocurrency world. Top-25 tokens Dogecoin (CRYPTO:DOGE), Avalanche (CRYPTO:AVAX) and Algorand (CRYPTO:ALGO) had surged 11.5%, 12.2%, a… [+2492 chars]",2022-02-07,en
"2 Reasons Why Shiba Inu, Dogecoin, and XRP Are Soaring This Weekend","Momentum is back, but it's more than momentum driving these tokens higher.","What happened
Positive momentum is reshaping the discussion around the crypto sector, once again. For meme projects such as Shiba Inu (CRYPTO:SHIB) and Dogecoin (CRYPTO:DOGE), this has materialized … [+2794 chars]",2022-02-13,en
"Bitcoin, Ethereum, and Dogecoin Surge Today as Russia Looks to Crypto","If crypto isn't a hedge against stock market volatility, is it a hedge against geopolitical uncertainty and financial system risk?","What happened
It's been a wild and wacky day in the crypto world. As of Tuesday morning, most cryptocurrencies were up for the trailing 24-hour period, with top tokens Bitcoin ( BTC 1.32% ), Ethereu… [+2632 chars]",2022-03-01,en
"Top cryptocurrency prices today: Bitcoin hits $42,000; Dogecoin, Shiba Inu zoom up to 26%","Barring Terra, all other nine out of the top-10 digital tokens were trading with decent gains. Meme tokens like Dogecoin jumped more than 7 per cent while its peer Shiba Inu rallied 26 per cent.","New Delhi: The cryptocurrency market was trading higher on Monday, with tokens associated with gaming witnessing a strong rise. That said, the recent rebound in prices of Bitcoin and Ethereum have tu… [+2136 chars]",2022-02-07,en
Shiba Inu Token Surges 48% as It Enters the Metaverse,"The trading price of Dogecoin nemesis Shiba Inu tokens has skyrocketed as the developers behind the cryptocurrency announced its plans to enter the metaverse.""In 2020 alone, the Metaverse was worth approximately $478.7 billion. That's roughly the same size as…","The trading price of Dogecoin nemesis Shiba Inu tokens has skyrocketed as the developers behind the cryptocurrency announced its plans to enter the metaverse.
“In 2020 alone, the Metaverse was worth… [+1385 chars]",2022-02-10,en
": Bitcoin, ethereum — here’s how crypto prices changed in February",Crypto's recent rally comes after several down months for the digital assets,"Cryptocurrency like bitcoin 
 BTCUSD,
 +5.43%
 and ether 
 ETHUSD,
 +4.96%
 have jumped in popularity in recent years, and are now traded by both retail investors and companies like Citibank an… [+3444 chars]",2022-03-01,en
It Looks Like Investors Just Keep Coming in to Buy the Dip,"Are animal spirits still alive in this market right now?  Well, here’s one bit of evidence that they are. Earlier this week, the Shiba Inu token surged more than 26% in a single day. This token, of course, is the dog-themed memecoin built on top of Ethereum t…","Are animal spirits still alive in this market right now?  Well, heres one bit of evidence that they are. Earlier this week, the Shiba Inu token 
surged more than 26% in a single day. This token, of … [+641 chars]",2022-02-08,en
"Bitcoin hits two-week high; Solana, Ethereum, Dogecoin jump up to 11%","Most of the 10 top digital tokens were trading with strong gains on Saturday. Solana climbed up 10.82 per cent, taking its 7-day rise to 23 per cent.","New Delhi: A return in risk appetite and a rally in stock markets sent the world's biggest and best-known cryptocurrency Bitcoin rallying 10 per cent to a two week high on Saturday. Ethereum, the sec… [+955 chars]",2022-02-05,en
"Top cryptocurrency prices today: Bitcoin, Ethereum, Dogecoin, Shiba Inu jump up to 4%",Global crypto exchanges looking at the Indian market are awaiting more clarity on crypto regulations to make entry and investment decisions even after the government announced a tax regime in the Budget.,"New Delhi: The cryptocurrency market was trading higher on Thursday following positive news outflow from Russia, which is eyeing to regulate digital assets, instead of banning them.
The Russian gove… [+3793 chars]",2022-02-10,en
"Top cryptocurrency prices today: Ethereum, Dogecoin drop; Shiba Inu, Avalanche jump up to 4%","Russia’s next military moves are under close watch worldwide as investors remain partially sceptical of a complete de-escalation in initial tensions, said CoinDCX Research Team.","New Delhi: The crypto market was trading with minor changes on Thursday as investor sentiment was subdued amid ongoing geopolitical developments and Fed meet minutes.
Crypto cart was trading mixed w… [+3153 chars]",2022-02-17,en
Ukraine Expands Crypto Donations to Accept Dogecoin,"The dog-themed memecoin joins bitcoin, ether, Tether's USDT, solana and Polkadot's DOT as cryptocurrencies currently accepted by Ukraine.","The leader in news and information on cryptocurrency, digital assets and the future of money, CoinDesk is a media outlet that strives for the highest journalistic standards and abides by astrict set … [+426 chars]",2022-03-02,en
"Top cryptocurrency prices today: Bitcoin, Dogecoin, Shiba Inu, Terra zoom up to 10%","The global crypto market cap jumped about 3 per cent to $1.72 trillion. The total crypto market volume, meanwhile, jumped more than 18 per cent to $82.53 billion.","New Delhi: The cryptocurrency market was trading higher on Wednesday while investors continued to monitor the escalating tensions on the Russia-Ukraine border.
All the top digital tokens were in the… [+2572 chars]",2022-02-23,en
"Top crypto prices: Bitcoin, Ethereum, Terra zoom up to 17%; Dogecoin falls","The global cryptocurrency market cap today is $1.81 trillion, a rise of 3 per cent in the last 24 hours. Total cryptocurrency trading volume on the last day was at $155 billion. Popular trends of the industry right now are Defi and Play to Earn.","New Delhi: The freefall in the cryptocurrency market following Russia's invasion of Ukraine halted on Friday as top crypto tokens showed strength amid low-level buying. 
Barring the US dollar-pegged… [+2650 chars]",2022-02-25,en
"Top cryptocurrency prices today: Bitcoin, Ethereum, Dogecoin fall up to 5%","Among key cryptos, Bitcoin was down 1.18 per cent at $43,406.01. The largest cryptocurrency in m-cap was still up 12 per cent in the last seven days.","New Delhi: Most of the top 10 cryptocurrencies by market value were trading lower in Wednesday's trade, with the biggest falls seen in BNB and Cardano.
Among key cryptos, Bitcoin was down 1.18 per c… [+2049 chars]",2022-02-09,en
"Top cryptocurrency prices today: Bitcoin, Ethereum, Dogecoin, Avalanche zoom up to 11%","Barring the dollar-pegged USD Coin, all other top digital tokens were trading with higher in early trade on Wednesday. Avalanche rose 11 per cent each, followed by a 4 per cent rise in Ethereum and BNB each.","New Delhi: The crypto market continued to move higher as signs of ease in the conflict between Russia and Ukraine boosted the confidence of investors.
Barring the dollar-pegged USD Coin, all other t… [+3576 chars]",2022-02-16,en
How to Sell an NFT,With NFTs getting more popular it will pay off to know hot to sell an NFT to sell your digital content or even promote your small business.,"Non-Fungible Tokens or popular known as NFTs, are non-replaceable units of digital data stored on a blockchain, that can be sold and traded typically through cryptocurrencies like Bitcoin, Ethereum, … [+5575 chars]",2022-02-08,en
"Cryptocurrency attracting Black, Latino investors and fans","Cryptocurrency attracting Black, Latino investors and fans.","Caroline Altagracia, a college student at the University of Albany, said she became interested in cryptocurrency while still in high school.
""It's definitely been an empowering journey,"" Altagracia.… [+6738 chars]",2022-02-10,en
"Bitcoin Crosses $42K Level, Ethereum Above $3K As Dogecoin And Meme Coins Shine Too — Why The Pressure On - Benzinga","<ol><li>Bitcoin Crosses $42K Level, Ethereum Above $3K As Dogecoin And Meme Coins Shine Too — Why The Pressure On  Benzinga
</li><li>Bitcoin Tops 50-Day Average for First Time Since November  Bloomberg
</li><li>Top 5 cryptocurrencies to watch this week: BTC…","Bitcoin and other major coins traded higher Sunday evening as the global cryptocurrency market cap rose 1.6% to $2 trillion.
<table>Price Performance Of Major Coins
<tr><th>Coin</th><th>24-hour</th… [+3626 chars]",2022-02-07,en
How Many Cryptocurrencies Are There?,You may be surprised to learn just how many cryptocurrencies there are and how fast the number is growing.,"There are now more than 12,000 cryptocurrencies, and what's truly astonishing is the growth rate. The number of cryptocurrencies more than doubled from 2021 to 2022. At the end of 2021, the market wa… [+9420 chars]",2022-02-25,en
"Can Shiba Inu Repeat Its 2021 Return of 43,800,000%?","When it comes to Shiba Inu's potential from here, the math might surprise you.","If you had invested $2.29 in Shiba Inu( SHIB -0.40% ) on Jan. 1, 2021, and held on, you would have been a millionaire by the end of the year. It's a return most investors never see in an entire lifet… [+3567 chars]",2022-03-04,en
"Crypto Price Prediction: What’s In Store For Bitcoin And Ethereum In 2022 As XRP, Dogecoin And Shiba Inu Suddenly Soar",Analysts at crypto research company FSInsight have issued a huge 2022 bitcoin and ethereum price prediction...,"Bitcoin, ethereum and other major cryptocurrencies have bounced back after a lackluster start to 2022.
Subscribe now to Forbes' CryptoAsset &amp; Blockchain Advisor and discover hot new NFT and cryp… [+3843 chars]",2022-02-07,en
CryptoCodex: Bitcoin And Ethereum Left In The Dust By XRP And Dogecoin Rival Shiba Inu Price Surge,The following is an excerpt from the daily CryptoCodex email newsletter. Sign up now for free here...,"The following is an excerpt from the daily CryptoCodex email newsletter. Sign up now for free here
Cryptocurrency prices are soaring this morning, continuing their rally from the end of last week. T… [+4770 chars]",2022-02-07,en
3 Reasons Dogecoin Succeeded Where Others Failed,"In the fast-moving world of Inus, Flokis and Tigerkings, it makes sense to return to the OG memcoin that started it all.","In the fast-moving world of Inus, Flokis and Tigerkings, it makes sense to return to the OG memcoin that started it all. 
With hundreds upon hundreds of memecoins hoping to replicate the success of … [+3357 chars]",2022-03-02,en
"Bitcoin Price Jumps Above $42,000. Shiba Inu Leads a Surge in Meme Tokens. - Barron's","<ol><li>Bitcoin Price Jumps Above $42,000. Shiba Inu Leads a Surge in Meme Tokens.  Barron's
</li><li>Bitcoin Crosses $42K Level, Ethereum Above $3K As Dogecoin And Meme Coins Shine Too — Why The Pressure On  Benzinga
</li><li>XRP Leads Gains in Major Crypt…","Bitcoin
 was holding steady above $42,000, and 
Shiba Inu
 was leading a surge in meme tokens on Monday as a strong U.S. jobs report lifted overall market sentiment.Bitcoin, the worlds largest cry… [+1496 chars]",2022-02-07,en
Ukraine Expands Crypto Donations to Accept Dogecoin,"The dog-themed memecoin joins bitcoin, ether, Tether's USDT, solana and Polkadot's DOT as cryptocurrencies currently accepted by Ukraine.",Ukraine said it would now accept cryptocurrency donations in dogecoin (DOGE) from supporters of the conflict with Russia and tagged the billionaire and DOGE promoter Elon Musk in the tweet announceme… [+2246 chars],2022-03-02,en
Crypto Companies Got America's Attention Sunday,Was it worth it?,"What to know in techGet insights from reporters around the world in the Fully Charged newsletter.
Hi all, its Hannah Miller in San Francisco. If anyone in the U.S. didnt know what Bitcoin was before… [+4541 chars]",2022-02-14,en
Profit Versus Philanthropy Weighs on Ukraine Crypto Donations,"Welcome to Bloomberg Crypto, our twice-weekly look at Bitcoin, blockchain and more. If someone forwarded this to you, sign up here. In today’s issue, Emily Nicolle digs in to crypto donations:","Welcome to Bloomberg Crypto, our twice-weekly look at Bitcoin, blockchain and more. If someone forwarded this to you, sign up here. In todays issue, Emily Nicolle digs in to crypto donations:
Not yo… [+2475 chars]",2022-03-03,en
"Top cryptocurrency prices today: Bitcoin, Ether falls; Doge, Shiba Inu move up","While Bitcoin’s price has meandered the last few days, the largest cryptocurrency by market value has staged a modest under-the-radar recovery from its wintertime swoon.",New Delhi: The cryptocurrency market was trading lower on Monday amid investor concerns about ongoing inflationary pressure and geopolitical tensions between Russia and Ukraine. Russian military exer… [+2985 chars],2022-02-14,en
5 best crypto exchanges you can try in 2022,"This article talks about the 5 best crypto exchanges you should try this year.
The post 5 best crypto exchanges you can try in 2022 first appeared on Phandroid.","Crypto exchanges are marketplaces that allow anyone to buy, sell, and trade cryptocurrencies like Bitcoin, Ethereum, and Dogecoin. These are essentially similar to any other trading platform where yo… [+3880 chars]",2022-02-24,en
"Distributed Ledger: Bitcoin, ‘digital gold’ or ‘the ultimate risk asset’? Ukraine invasion puts the crypto’s long-term value to the test","‘We are observing bid and offer flow move almost instantly with every new headline in a ‘reactive manner’, an analyst says.","Hello! Welcome back to Distributed Ledger, our weekly crypto newsletter that reaches your inbox every Thursday. Im Frances Yue, crypto reporter at MarketWatch, and Ill walk you through the latest and… [+6419 chars]",2022-02-24,en
Ukraine requests dogecoin donations as meme coin ‘exceeds Russian ruble’,"‘Now even meme can support our army and save lives from Russian invaders,’ Vice Prime Minister Mykhailo Fedorov tweeted","Ukraines vice prime minister has requested dogecoin donations as part of fundraising efforts following Russias invasion of the eastern European country. 
Mykhailo Fedorov, who also serves as Ukraine… [+1636 chars]",2022-03-02,en
Dogecoin Core Developer Ross Nicoll to Step Away,"Ross Nicoll, a core developer of the meme-based cryptocurrency dogecoin, is to step away from the project citing ""overwhelming"" stress and a potential...","Ross Nicoll, a core developer of the shiba inu-memed cryptocurrency dogecoin, said he is stepping away from the project, citing ""overwhelming"" stress and a potential conflict of interest.<li>The deve… [+1074 chars]",2022-02-17,en
Elon Musk Sends Doge Up With Yet Another Tweet – But Just for a Moment,"It's always a good time to hype Dogecoin for Tesla CEO Elon Musk. Just shortly after Tesla's new supercharger station opened in Santa Monica, Musk tweeted...","BRITTA PEDERSEN/POOL/EPA-EFE/Shutterstock
Its always a good time to hype Dogecoin for Tesla CEO Elon Musk. Just shortly after Teslas new supercharger station opened in Santa Monica, Musk tweeted tha… [+2413 chars]",2022-02-21,en
Russia-Ukraine War Torpedoes Bitcoin; Experts Say Fed U-Turn on Rate Hikes Unlikely - CoinDesk,"<ol><li>Russia-Ukraine War Torpedoes Bitcoin; Experts Say Fed U-Turn on Rate Hikes Unlikely  CoinDesk
</li><li>Bitcoin price falls after Russia attacks Ukraine  CNN
</li><li>Bitcoin, Ethereum, Dogecoin Pull Back Again As Russia-Ukraine Crisis Intensifies, A…","The leader in news and information on cryptocurrency, digital assets and the future of money, CoinDesk is a media outlet that strives for the highest journalistic standards and abides by astrict set … [+426 chars]",2022-02-24,en
